,run_id,time_step,listened,opinion,out_belief
0,11,6,intensive,0.5060581542931412,0.09891675426200192
1,11,6,intensive,0.5466085545235887,0.09723348448569319
2,11,6,intensive,0.5982458454423931,0.17998810888233324
3,11,6,intensive,0.5994340776765779,0.1636025577198723
4,11,6,intensive,0.6123381483272996,0.2457472446402306
5,11,6,intensive,0.6176512253750842,0.24449948350116238
6,11,6,intensive,0.6210333498185336,0.2139606413444792
7,11,6,intensive,0.6240655830346984,0.1062516830336733
8,11,6,intensive,0.6249082671642316,0.23512256248912633
9,11,6,intensive,0.6442217380213846,0.09800773188562992
10,11,6,intensive,0.6602709886340531,0.09674782371692092
11,11,6,intensive,0.6639933158232174,0.09712934783304354
12,11,6,intensive,0.6668599484363447,0.19414089578830193
13,11,6,intensive,0.6679429455775441,0.09710235916957499
14,11,6,intensive,0.6734234443392006,0.19486423120412474
15,11,6,intensive,0.6752834969126525,0.10078357560310569
16,11,6,intensive,0.6756719977861438,0.09683311197097119
17,11,6,intensive,0.6771222029874081,0.20988941194972963
18,11,6,intensive,0.6833338507496994,0.2286237198832072
19,11,6,intensive,0.6842253964237818,0.13546119743855728
20,11,6,intensive,0.6850474398073326,0.09711858840470078
21,11,6,intensive,0.6859406411940143,0.2360174840132318
22,11,6,intensive,0.6862315593503202,0.09995069478943538
23,11,6,intensive,0.6961557396291786,0.14215168603182318
24,11,6,intensive,0.696872369368145,0.05768293608162316
25,11,6,intensive,0.6985863140655023,0.09672907134016204
26,11,6,intensive,0.7021869149103354,0.09679172509190093
27,11,6,intensive,0.7046001414560014,0.09851578004070147
28,11,6,intensive,0.7072119679162582,0.09749340638981269
29,11,6,intensive,0.7075867155479805,0.25449495707122166
30,11,6,intensive,0.7078355613666019,0.18896099062641394
31,11,6,intensive,0.7079706107882583,0.12129082088935994
32,11,6,intensive,0.7093513742287991,0.2446597044626444
33,11,6,intensive,0.7101616357675168,0.09690556204215528
34,11,6,intensive,0.7153371916502833,0.14215168603182318
35,11,6,intensive,0.7181940914171047,0.2529905137200101
36,11,6,intensive,0.7183498968568223,0.18468559748870372
37,11,6,intensive,0.7222703130453659,0.20982430156034138
38,11,6,intensive,0.7260810868499713,0.26181635137815706
39,11,6,intensive,0.7285461884916778,0.09752618572906332
40,11,6,intensive,0.7315586072776934,0.09743944739671931
41,11,6,intensive,0.7343172858602444,0.09761374276231877
42,11,6,intensive,0.7365167628205226,0.09916750272224015
43,11,6,intensive,0.7440037656017586,0.17886654248015257
44,11,6,intensive,0.7492698674277439,0.2009925713694349
45,11,6,intensive,0.7520588298049028,0.09689726867116036
46,11,6,intensive,0.7559898134489808,0.09680458947862448
47,11,6,intensive,0.7704949159225324,0.19142842559840487
48,11,6,intensive,0.7962469952891973,0.0971506300449636
49,11,6,intensive,0.8008382900756439,0.09682695273650022
50,11,6,intensive,0.8552783148099169,0.2420622152697278
0,12,1,intensive,0.6898423608128534,0.3333333333333333
1,12,1,intensive,0.7066503013155863,0.3333333333333333
2,12,1,intensive,0.6380842094661665,0.3333333333333333
3,12,1,intensive,0.7619745582238245,0.3333333333333333
4,12,1,intensive,0.7462626392501768,0.3333333333333333
5,12,1,intensive,0.6918450865135346,0.3333333333333333
6,12,1,intensive,0.6782374765418563,0.3333333333333333
7,12,1,intensive,0.7675359781212354,0.3333333333333333
8,12,1,intensive,0.5831383563965267,0.3333333333333333
9,12,1,intensive,0.6775640178428596,0.3333333333333333
10,12,1,intensive,0.6463988309801758,0.3333333333333333
11,12,1,intensive,0.7713669905857394,0.3333333333333333
12,12,1,intensive,0.6764780983446503,0.3333333333333333
13,12,1,intensive,0.6278931306953017,0.3333333333333333
14,12,1,intensive,0.681779134864576,0.3333333333333333
15,12,1,intensive,0.8340305887916798,0.3333333333333333
16,12,1,intensive,0.7561944365984243,0.3333333333333333
17,12,1,intensive,0.6299433316762597,0.3333333333333333
18,12,1,intensive,0.7062812178153415,0.3333333333333333
19,12,1,intensive,0.6482303089968333,0.3333333333333333
20,12,1,intensive,0.6240147761807285,0.3333333333333333
21,12,1,intensive,0.58163935074906,0.3333333333333333
22,12,1,intensive,0.7753970891353866,0.3333333333333333
23,12,1,intensive,0.6328509659908657,0.3333333333333333
24,12,1,intensive,0.6792843845371613,0.3333333333333333
25,12,1,intensive,0.7288771814915062,0.3333333333333333
26,12,1,intensive,0.7370379935023978,0.3333333333333333
27,12,1,intensive,0.6694216760220936,0.3333333333333333
28,12,1,intensive,0.7224639923344851,0.3333333333333333
29,12,1,intensive,0.7252490213527975,0.3333333333333333
30,12,1,intensive,0.665871423351803,0.3333333333333333
31,12,1,intensive,0.7001282738873943,0.3333333333333333
32,12,1,intensive,0.6752035839773826,0.3333333333333333
33,12,1,intensive,0.7417759448430689,0.3333333333333333
34,12,1,intensive,0.7234247704848589,0.3333333333333333
35,12,1,intensive,0.7009607674377014,0.3333333333333333
36,12,1,intensive,0.7579849568417506,0.3333333333333333
37,12,1,intensive,0.6674348315094091,0.3333333333333333
38,12,1,intensive,0.7872047983923415,0.3333333333333333
39,12,1,intensive,0.7017231569035671,0.3333333333333333
40,12,1,intensive,0.6542595064729803,0.3333333333333333
41,12,1,intensive,0.6288763724370284,0.3333333333333333
42,12,1,intensive,0.7088188030444108,0.3333333333333333
43,12,1,intensive,0.6619923339123388,0.3333333333333333
44,12,1,intensive,0.7039228069335033,0.3333333333333333
45,12,1,intensive,0.6228935340145855,0.3333333333333333
46,12,1,intensive,0.6858815531953765,0.3333333333333333
47,12,1,intensive,0.7239138893668848,0.3333333333333333
48,12,1,intensive,0.7475264446848588,0.3333333333333333
49,12,1,intensive,0.6682437596088933,0.3333333333333333
0,12,6,intensive,0.58163935074906,0.2476996946650596
1,12,6,intensive,0.5831383563965267,0.22858373907969567
2,12,6,intensive,0.6228935340145855,0.2052214757003327
3,12,6,intensive,0.6240147761807285,0.20540620019920677
4,12,6,intensive,0.6278931306953017,0.1773875721156153
5,12,6,intensive,0.6288763724370284,0.20390200202151795
6,12,6,intensive,0.6299433316762597,0.26386743680262237
7,12,6,intensive,0.6328509659908657,0.1414475186629155
8,12,6,intensive,0.6380842094661665,0.1414475186629155
9,12,6,intensive,0.6463988309801758,0.24289734016594128
10,12,6,intensive,0.6482303089968333,0.21484658421725195
11,12,6,intensive,0.6542595064729803,0.2283695611170404
12,12,6,intensive,0.6619923339123388,0.22611483105396407
13,12,6,intensive,0.665871423351803,0.1414475186629155
14,12,6,intensive,0.6674348315094091,0.19667621685404066
15,12,6,intensive,0.6682437596088933,0.17687896585920665
16,12,6,intensive,0.6694216760220936,0.18003251659888178
17,12,6,intensive,0.6752035839773826,0.10057884168301362
18,12,6,intensive,0.6764780983446503,0.09822878855868457
19,12,6,intensive,0.6775640178428596,0.09684639620307996
20,12,6,intensive,0.6782374765418563,0.23701678222890923
21,12,6,intensive,0.6792843845371613,0.19044233975955668
22,12,6,intensive,0.681779134864576,0.22940176699696296
23,12,6,intensive,0.6858815531953765,0.09878017646431624
24,12,6,intensive,0.6898423608128534,0.09905381972007103
25,12,6,intensive,0.6918450865135346,0.15486126359956284
26,12,6,intensive,0.7001282738873943,0.0968711624601235
27,12,6,intensive,0.7009607674377014,0.09671271709160531
28,12,6,intensive,0.7017231569035671,0.24402188254366589
29,12,6,intensive,0.7039228069335033,0.23022599087242998
30,12,6,intensive,0.7062812178153415,0.09691110482974141
31,12,6,intensive,0.7066503013155863,0.17949361141115872
32,12,6,intensive,0.7088188030444108,0.17666344402516335
33,12,6,intensive,0.7224639923344851,0.0969865880369268
34,12,6,intensive,0.7234247704848589,0.09764775386513438
35,12,6,intensive,0.7239138893668848,0.16442653391684645
36,12,6,intensive,0.7252490213527975,0.25953906254149406
37,12,6,intensive,0.7288771814915062,0.09730022881293483
38,12,6,intensive,0.7370379935023978,0.09761025987539867
39,12,6,intensive,0.7417759448430689,0.09684977569800585
40,12,6,intensive,0.7462626392501768,0.09751723249089476
41,12,6,intensive,0.7475264446848588,0.0978170220715181
42,12,6,intensive,0.7561944365984243,0.2387707946540952
43,12,6,intensive,0.7579849568417506,0.09714706770792733
44,12,6,intensive,0.7619745582238245,0.254672551062287
45,12,6,intensive,0.7675359781212354,0.09863142194309556
46,12,6,intensive,0.7713669905857394,0.09774882539596633
47,12,6,intensive,0.7753970891353866,0.09675682271323964
48,12,6,intensive,0.7872047983923415,0.09936132559035216
49,12,6,intensive,0.8340305887916798,0.0978619002023336
0,13,1,intensive,0.7536783353852854,0.3333333333333333
1,13,1,intensive,0.7301759431616562,0.3333333333333333
2,13,1,intensive,0.6405891936165813,0.3333333333333333
3,13,1,intensive,0.7298460059862454,0.3333333333333333
4,13,1,intensive,0.7289828550135381,0.3333333333333333
5,13,1,intensive,0.6250138557174432,0.3333333333333333
6,13,1,intensive,0.6655943985897587,0.3333333333333333
7,13,1,intensive,0.509369147152224,0.3333333333333333
8,13,1,intensive,0.7818174477939878,0.3333333333333333
9,13,1,intensive,0.7503557410155983,0.3333333333333333
10,13,1,intensive,0.7427809561597873,0.3333333333333333
11,13,1,intensive,0.7210864783869878,0.3333333333333333
12,13,1,intensive,0.6971304352549696,0.3333333333333333
13,13,1,intensive,0.6248485470290713,0.3333333333333333
14,13,1,intensive,0.8515780015404577,0.3333333333333333
15,13,1,intensive,0.5170141856723212,0.3333333333333333
16,13,1,intensive,0.7518893851423952,0.3333333333333333
17,13,1,intensive,0.7371815087612654,0.3333333333333333
18,13,1,intensive,0.6789100218792106,0.3333333333333333
19,13,1,intensive,0.6571782990904539,0.3333333333333333
20,13,1,intensive,0.764781141822523,0.3333333333333333
21,13,1,intensive,0.7255630979501054,0.3333333333333333
22,13,1,intensive,0.6906835834999987,0.3333333333333333
23,13,1,intensive,0.6955512520852849,0.3333333333333333
24,13,1,intensive,0.7139314265001506,0.3333333333333333
25,13,1,intensive,0.7723367706419267,0.3333333333333333
26,13,1,intensive,0.720877785621281,0.3333333333333333
27,13,1,intensive,0.6335707679436225,0.3333333333333333
28,13,1,intensive,0.6719055289061835,0.3333333333333333
29,13,1,intensive,0.8083768396476438,0.3333333333333333
30,13,1,intensive,0.6949771480023672,0.3333333333333333
31,13,1,intensive,0.61529291329784,0.3333333333333333
32,13,1,intensive,0.6717826981425,0.3333333333333333
33,13,1,intensive,0.672632462909481,0.3333333333333333
34,13,1,intensive,0.7065206887267681,0.3333333333333333
35,13,1,intensive,0.7409327033919296,0.3333333333333333
36,13,1,intensive,0.6390834310917064,0.3333333333333333
37,13,1,intensive,0.7218283852402816,0.3333333333333333
38,13,1,intensive,0.6620965378808484,0.3333333333333333
39,13,1,intensive,0.6425666264596538,0.3333333333333333
40,13,1,intensive,0.7009419501691456,0.3333333333333333
41,13,1,intensive,0.6855159688373188,0.3333333333333333
42,13,1,intensive,0.721435965417831,0.3333333333333333
43,13,1,intensive,0.6572812763680654,0.3333333333333333
44,13,1,intensive,0.6685130771819345,0.3333333333333333
45,13,1,intensive,0.6677168657112635,0.3333333333333333
46,13,1,intensive,0.7297365197476761,0.3333333333333333
47,13,1,intensive,0.6976465791606412,0.3333333333333333
48,13,1,intensive,0.646795393969686,0.3333333333333333
49,13,1,intensive,0.6083013842107788,0.3333333333333333
50,13,1,intensive,0.5010427073396585,0.3333333333333333
51,13,1,intensive,0.7053459786774119,0.3333333333333333
52,13,1,intensive,0.6737497095260242,0.3333333333333333
0,13,6,intensive,0.5010427073396585,0.09720466356223861
1,13,6,intensive,0.509369147152224,0.09733566538642971
2,13,6,intensive,0.5170141856723212,0.09685898047432306
3,13,6,intensive,0.6083013842107788,0.25626552209161496
4,13,6,intensive,0.61529291329784,0.21244562425619215
5,13,6,intensive,0.6248485470290713,0.19045926092390056
6,13,6,intensive,0.6250138557174432,0.09707650814954796
7,13,6,intensive,0.6335707679436225,0.0986981636118888
8,13,6,intensive,0.6390834310917064,0.22218544978731608
9,13,6,intensive,0.6405891936165813,0.21694875223298482
10,13,6,intensive,0.6425666264596538,0.14635385154517394
11,13,6,intensive,0.646795393969686,0.2479473800230913
12,13,6,intensive,0.6571782990904539,0.25220831899717794
13,13,6,intensive,0.6572812763680654,0.09718545409284154
14,13,6,intensive,0.6620965378808484,0.21021685001893295
15,13,6,intensive,0.6655943985897587,0.24052412844013574
16,13,6,intensive,0.6677168657112635,0.24352098791667665
17,13,6,intensive,0.6685130771819345,0.2206363766658373
18,13,6,intensive,0.6717826981425,0.2237119577761727
19,13,6,intensive,0.6719055289061835,0.09660322316779062
20,13,6,intensive,0.672632462909481,0.09690037049325814
21,13,6,intensive,0.6737497095260242,0.09727650292779735
22,13,6,intensive,0.6789100218792106,0.23433389000908048
23,13,6,intensive,0.6855159688373188,0.2499884175078652
24,13,6,intensive,0.6906835834999987,0.189894147431991
25,13,6,intensive,0.6949771480023672,0.2509791975412094
26,13,6,intensive,0.6955512520852849,0.09676692095766211
27,13,6,intensive,0.6971304352549696,0.09729408734480886
28,13,6,intensive,0.6976465791606412,0.09687354166027905
29,13,6,intensive,0.7009419501691456,0.09938935008560387
30,13,6,intensive,0.7053459786774119,0.21651642762616002
31,13,6,intensive,0.7065206887267681,0.2504689423109406
32,13,6,intensive,0.7139314265001506,0.09745760542183698
33,13,6,intensive,0.720877785621281,0.09702317094272145
34,13,6,intensive,0.7210864783869878,0.09752435264242965
35,13,6,intensive,0.721435965417831,0.0972605604099386
36,13,6,intensive,0.7218283852402816,0.09780681355582535
37,13,6,intensive,0.7255630979501054,0.14180771373277237
38,13,6,intensive,0.7289828550135381,0.09864608516929238
39,13,6,intensive,0.7297365197476761,0.1708734376524586
40,13,6,intensive,0.7298460059862454,0.09671486808050914
41,13,6,intensive,0.7301759431616562,0.09904939296139098
42,13,6,intensive,0.7371815087612654,0.23679239917055617
43,13,6,intensive,0.7409327033919296,0.18059385160799948
44,13,6,intensive,0.7427809561597873,0.14180771373277237
45,13,6,intensive,0.7503557410155983,0.18891567753668306
46,13,6,intensive,0.7518893851423952,0.09757882311191753
47,13,6,intensive,0.7536783353852854,0.0985857096614153
48,13,6,intensive,0.764781141822523,0.2389267187812937
49,13,6,intensive,0.7723367706419267,0.09694927297575646
50,13,6,intensive,0.7818174477939878,0.14502098786083467
51,13,6,intensive,0.8083768396476438,0.09695229154179064
52,13,6,intensive,0.8515780015404577,0.1940639404494473
0,14,1,intensive,0.6428049853986065,0.3333333333333333
1,14,1,intensive,0.7384979056272675,0.3333333333333333
2,14,1,intensive,0.7362251009166133,0.3333333333333333
3,14,1,intensive,0.718071853613216,0.3333333333333333
4,14,1,intensive,0.7073131713449635,0.3333333333333333
5,14,1,intensive,0.6723061985122127,0.3333333333333333
6,14,1,intensive,0.8248309369225341,0.3333333333333333
7,14,1,intensive,0.6367811118377873,0.3333333333333333
8,14,1,intensive,0.7017430945663264,0.3333333333333333
9,14,1,intensive,0.7490136710385293,0.3333333333333333
10,14,1,intensive,0.7246425042556471,0.3333333333333333
11,14,1,intensive,0.7380143724003156,0.3333333333333333
12,14,1,intensive,0.6330508063520475,0.3333333333333333
13,14,1,intensive,0.686846172105181,0.3333333333333333
14,14,1,intensive,0.7099682066217553,0.3333333333333333
15,14,1,intensive,0.6964907589955166,0.3333333333333333
16,14,1,intensive,0.7767520366673629,0.3333333333333333
17,14,1,intensive,0.5174145249358855,0.3333333333333333
18,14,1,intensive,0.643674092397033,0.3333333333333333
19,14,1,intensive,0.5925493082481736,0.3333333333333333
20,14,1,intensive,0.7292127495959032,0.3333333333333333
21,14,1,intensive,0.6793702443379787,0.3333333333333333
22,14,1,intensive,0.6852669703987659,0.3333333333333333
23,14,1,intensive,0.7119921033411715,0.3333333333333333
24,14,1,intensive,0.6706171583258899,0.3333333333333333
25,14,1,intensive,0.7520962898639104,0.3333333333333333
26,14,1,intensive,0.666936822228791,0.3333333333333333
27,14,1,intensive,0.7109357530020802,0.3333333333333333
28,14,1,intensive,0.7197110926622948,0.3333333333333333
29,14,1,intensive,0.6708383067883882,0.3333333333333333
30,14,1,intensive,0.7314692812451726,0.3333333333333333
31,14,1,intensive,0.7493015839504716,0.3333333333333333
32,14,1,intensive,0.7514363827431091,0.3333333333333333
33,14,1,intensive,0.6881411967089779,0.3333333333333333
34,14,1,intensive,0.6896472023492626,0.3333333333333333
35,14,1,intensive,0.6008920934048865,0.3333333333333333
36,14,1,intensive,0.7730855285180592,0.3333333333333333
37,14,1,intensive,0.6912237679564428,0.3333333333333333
38,14,1,intensive,0.7157532681721358,0.3333333333333333
39,14,1,intensive,0.6488960465293018,0.3333333333333333
40,14,1,intensive,0.7964088638531126,0.3333333333333333
41,14,1,intensive,0.7063418716925659,0.3333333333333333
42,14,1,intensive,0.7348555424180738,0.3333333333333333
43,14,1,intensive,0.6383496494992534,0.3333333333333333
44,14,1,intensive,0.6627422653048164,0.3333333333333333
45,14,1,intensive,0.6606602347717095,0.3333333333333333
46,14,1,intensive,0.6066123103697527,0.3333333333333333
47,14,1,intensive,0.7166660107728665,0.3333333333333333
48,14,1,intensive,0.7020927970379157,0.3333333333333333
49,14,1,intensive,0.7113840604272278,0.3333333333333333
50,14,1,intensive,0.8056008377068677,0.3333333333333333
0,14,6,intensive,0.5174145249358855,0.09897440061981891
1,14,6,intensive,0.5925493082481736,0.21210581729888967
2,14,6,intensive,0.6008920934048865,0.26376610230385045
3,14,6,intensive,0.6066123103697527,0.17409248764952134
4,14,6,intensive,0.6330508063520475,0.25421590542284733
5,14,6,intensive,0.6367811118377873,0.2187777911044419
6,14,6,intensive,0.6383496494992534,0.09948409540357861
7,14,6,intensive,0.6428049853986065,0.20073171305908655
8,14,6,intensive,0.643674092397033,0.257058274300717
9,14,6,intensive,0.6488960465293018,0.14340961264740384
10,14,6,intensive,0.6606602347717095,0.2534793092554983
11,14,6,intensive,0.6627422653048164,0.24083345511029203
12,14,6,intensive,0.666936822228791,0.1987812980489589
13,14,6,intensive,0.6706171583258899,0.09722633851570953
14,14,6,intensive,0.6708383067883882,0.17284141308182488
15,14,6,intensive,0.6723061985122127,0.09836323515473297
16,14,6,intensive,0.6793702443379787,0.2656182316699198
17,14,6,intensive,0.6852669703987659,0.2369544119699573
18,14,6,intensive,0.686846172105181,0.22713092888088052
19,14,6,intensive,0.6881411967089779,0.09692939931331906
20,14,6,intensive,0.6896472023492626,0.09693088553044696
21,14,6,intensive,0.6912237679564428,0.0986826919757138
22,14,6,intensive,0.6964907589955166,0.1689088095197194
23,14,6,intensive,0.7017430945663264,0.09736985888065143
24,14,6,intensive,0.7020927970379157,0.2271782366043728
25,14,6,intensive,0.7063418716925659,0.23040975245751075
26,14,6,intensive,0.7073131713449635,0.14014176511842408
27,14,6,intensive,0.7099682066217553,0.09732366165156266
28,14,6,intensive,0.7109357530020802,0.14340961264740384
29,14,6,intensive,0.7113840604272278,0.24166159889886918
30,14,6,intensive,0.7119921033411715,0.1763917805631273
31,14,6,intensive,0.7157532681721358,0.22240227988577418
32,14,6,intensive,0.7166660107728665,0.23342066860136446
33,14,6,intensive,0.718071853613216,0.25253349763344296
34,14,6,intensive,0.7197110926622948,0.25525374110844373
35,14,6,intensive,0.7246425042556471,0.18951780862572232
36,14,6,intensive,0.7292127495959032,0.09712676705554843
37,14,6,intensive,0.7314692812451726,0.17436478978293438
38,14,6,intensive,0.7348555424180738,0.16078050502176724
39,14,6,intensive,0.7362251009166133,0.09919700586285998
40,14,6,intensive,0.7380143724003156,0.23465047263027677
41,14,6,intensive,0.7384979056272675,0.09761388915573348
42,14,6,intensive,0.7490136710385293,0.09973448044383523
43,14,6,intensive,0.7493015839504716,0.2559628606683488
44,14,6,intensive,0.7514363827431091,0.24902399027997135
45,14,6,intensive,0.7520962898639104,0.15239404818346824
46,14,6,intensive,0.7730855285180592,0.09695273102534341
47,14,6,intensive,0.7767520366673629,0.09693650319045294
48,14,6,intensive,0.7964088638531126,0.23344960137740675
49,14,6,intensive,0.8056008377068677,0.0974708886206846
50,14,6,intensive,0.8248309369225341,0.09884392812100895
0,15,1,intensive,0.639171358535639,0.3333333333333333
1,15,1,intensive,0.664349651638257,0.3333333333333333
2,15,1,intensive,0.6579297316975418,0.3333333333333333
3,15,1,intensive,0.7123124008697824,0.3333333333333333
4,15,1,intensive,0.7864738668680569,0.3333333333333333
5,15,1,intensive,0.6874554267253511,0.3333333333333333
6,15,1,intensive,0.6654531117584167,0.3333333333333333
7,15,1,intensive,0.6758505362564317,0.3333333333333333
8,15,1,intensive,0.7124733527101726,0.3333333333333333
9,15,1,intensive,0.734472062046797,0.3333333333333333
10,15,1,intensive,0.6517794961382771,0.3333333333333333
11,15,1,intensive,0.6952598949590212,0.3333333333333333
12,15,1,intensive,0.7070739629220533,0.3333333333333333
13,15,1,intensive,0.6938210382400152,0.3333333333333333
14,15,1,intensive,0.7116972604693175,0.3333333333333333
15,15,1,intensive,0.6471606184438788,0.3333333333333333
16,15,1,intensive,0.7199790554652541,0.3333333333333333
17,15,1,intensive,0.711464312102099,0.3333333333333333
18,15,1,intensive,0.6951290745990517,0.3333333333333333
19,15,1,intensive,0.6763087816073861,0.3333333333333333
20,15,1,intensive,0.6843869217897296,0.3333333333333333
21,15,1,intensive,0.7249660513374925,0.3333333333333333
22,15,1,intensive,0.6899491838800501,0.3333333333333333
23,15,1,intensive,0.6538339818164792,0.3333333333333333
24,15,1,intensive,0.6999450806113438,0.3333333333333333
25,15,1,intensive,0.6500803883394296,0.3333333333333333
26,15,1,intensive,0.6941364926873504,0.3333333333333333
27,15,1,intensive,0.6726256847924476,0.3333333333333333
28,15,1,intensive,0.644904252477364,0.3333333333333333
29,15,1,intensive,0.6857361335105602,0.3333333333333333
30,15,1,intensive,0.6933037609372512,0.3333333333333333
31,15,1,intensive,0.6778513786190904,0.3333333333333333
32,15,1,intensive,0.7086024207954996,0.3333333333333333
33,15,1,intensive,0.7344762182178309,0.3333333333333333
34,15,1,intensive,0.6680478850323571,0.3333333333333333
35,15,1,intensive,0.5002807624391146,0.3333333333333333
36,15,1,intensive,0.7974339508409554,0.3333333333333333
37,15,1,intensive,0.7668098305539699,0.3333333333333333
38,15,1,intensive,0.6793165237815799,0.3333333333333333
39,15,1,intensive,0.652325871148218,0.3333333333333333
40,15,1,intensive,0.7898967054996074,0.3333333333333333
41,15,1,intensive,0.6854319953364918,0.3333333333333333
42,15,1,intensive,0.6810030503404366,0.3333333333333333
43,15,1,intensive,0.6041662191760514,0.3333333333333333
44,15,1,intensive,0.6639203882665948,0.3333333333333333
45,15,1,intensive,0.7589778510196143,0.3333333333333333
46,15,1,intensive,0.7548776906718265,0.3333333333333333
47,15,1,intensive,0.6498174200262928,0.3333333333333333
48,15,1,intensive,0.7077215408288584,0.3333333333333333
49,15,1,intensive,0.7751928345894715,0.3333333333333333
50,15,1,intensive,0.6815193681522421,0.3333333333333333
0,15,6,intensive,0.5002807624391146,0.09902590136602388
1,15,6,intensive,0.6041662191760514,0.18862010931249534
2,15,6,intensive,0.639171358535639,0.25466066572189117
3,15,6,intensive,0.644904252477364,0.24171924443105428
4,15,6,intensive,0.6471606184438788,0.0980974659844504
5,15,6,intensive,0.6498174200262928,0.17554800624585876
6,15,6,intensive,0.6500803883394296,0.09805282337839288
7,15,6,intensive,0.6517794961382771,0.21848345518362153
8,15,6,intensive,0.652325871148218,0.2078459496151477
9,15,6,intensive,0.6538339818164792,0.12024476844020093
10,15,6,intensive,0.6579297316975418,0.184602254614274
11,15,6,intensive,0.6639203882665948,0.24694645452104907
12,15,6,intensive,0.664349651638257,0.25059664932742165
13,15,6,intensive,0.6654531117584167,0.2407261812189342
14,15,6,intensive,0.6680478850323571,0.21017727547465026
15,15,6,intensive,0.6726256847924476,0.17549937104243227
16,15,6,intensive,0.6758505362564317,0.09783914345191282
17,15,6,intensive,0.6763087816073861,0.21726419218716078
18,15,6,intensive,0.6778513786190904,0.26741950242622714
19,15,6,intensive,0.6793165237815799,0.09775302691157253
20,15,6,intensive,0.6810030503404366,0.0978811263558936
21,15,6,intensive,0.6815193681522421,0.14443188685032887
22,15,6,intensive,0.6843869217897296,0.26529984041894666
23,15,6,intensive,0.6854319953364918,0.24338000575996824
24,15,6,intensive,0.6857361335105602,0.23055032246324084
25,15,6,intensive,0.6874554267253511,0.0987552526681138
26,15,6,intensive,0.6899491838800501,0.09776466641582854
27,15,6,intensive,0.6933037609372512,0.24207864494691
28,15,6,intensive,0.6938210382400152,0.09794475042941833
29,15,6,intensive,0.6941364926873504,0.2571625680719469
30,15,6,intensive,0.6951290745990517,0.1905658051339126
31,15,6,intensive,0.6952598949590212,0.23947877332278708
32,15,6,intensive,0.6999450806113438,0.09786631777270828
33,15,6,intensive,0.7070739629220533,0.16947708995857766
34,15,6,intensive,0.7077215408288584,0.09774939237790883
35,15,6,intensive,0.7086024207954996,0.09801258328314835
36,15,6,intensive,0.711464312102099,0.20366094451221053
37,15,6,intensive,0.7116972604693175,0.2433483041579084
38,15,6,intensive,0.7123124008697824,0.268984807187748
39,15,6,intensive,0.7124733527101726,0.2101320889273822
40,15,6,intensive,0.7199790554652541,0.14685079038210996
41,15,6,intensive,0.7249660513374925,0.09778366596179905
42,15,6,intensive,0.734472062046797,0.24208957909379275
43,15,6,intensive,0.7344762182178309,0.0981098691013664
44,15,6,intensive,0.7548776906718265,0.259362584076541
45,15,6,intensive,0.7589778510196143,0.09786617140080416
46,15,6,intensive,0.7668098305539699,0.2355924015547913
47,15,6,intensive,0.7751928345894715,0.25597402636447053
48,15,6,intensive,0.7864738668680569,0.09766979704492298
49,15,6,intensive,0.7898967054996074,0.21878423493360194
50,15,6,intensive,0.7974339508409554,0.09916478542802326
0,16,1,intensive,0.7638948698630219,0.3333333333333333
1,16,1,intensive,0.7314446563624369,0.3333333333333333
2,16,1,intensive,0.6531383831492537,0.3333333333333333
3,16,1,intensive,0.6962427535853855,0.3333333333333333
4,16,1,intensive,0.6889248677164903,0.3333333333333333
5,16,1,intensive,0.7596824218021878,0.3333333333333333
6,16,1,intensive,0.7027699127329037,0.3333333333333333
7,16,1,intensive,0.5226814022833213,0.3333333333333333
8,16,1,intensive,0.6612626185431534,0.3333333333333333
9,16,1,intensive,0.6128257826025034,0.3333333333333333
10,16,1,intensive,0.6753955100541689,0.3333333333333333
11,16,1,intensive,0.6727032146108108,0.3333333333333333
12,16,1,intensive,0.7197210573816437,0.3333333333333333
13,16,1,intensive,0.5061136034796219,0.3333333333333333
14,16,1,intensive,0.7323534360404439,0.3333333333333333
15,16,1,intensive,0.5079135716643393,0.3333333333333333
16,16,1,intensive,0.7532449735789022,0.3333333333333333
17,16,1,intensive,0.7176458594434223,0.3333333333333333
18,16,1,intensive,0.7198991890728107,0.3333333333333333
19,16,1,intensive,0.6700086179543047,0.3333333333333333
20,16,1,intensive,0.6753200481824765,0.3333333333333333
21,16,1,intensive,0.6417173280246764,0.3333333333333333
22,16,1,intensive,0.633816912774427,0.3333333333333333
23,16,1,intensive,0.6922593884527739,0.3333333333333333
24,16,1,intensive,0.6748557772632902,0.3333333333333333
25,16,1,intensive,0.6397871901859964,0.3333333333333333
26,16,1,intensive,0.7301870628611492,0.3333333333333333
27,16,1,intensive,0.6519063423731855,0.3333333333333333
28,16,1,intensive,0.7848355050324973,0.3333333333333333
29,16,1,intensive,0.6152994709743371,0.3333333333333333
30,16,1,intensive,0.7699563080871454,0.3333333333333333
31,16,1,intensive,0.7828404250195478,0.3333333333333333
32,16,1,intensive,0.7178848604209888,0.3333333333333333
33,16,1,intensive,0.7418352698059302,0.3333333333333333
34,16,1,intensive,0.7265716520732031,0.3333333333333333
35,16,1,intensive,0.6866533405040491,0.3333333333333333
36,16,1,intensive,0.6998772986371344,0.3333333333333333
37,16,1,intensive,0.6355500058670046,0.3333333333333333
38,16,1,intensive,0.6300891224663443,0.3333333333333333
39,16,1,intensive,0.6612734791044483,0.3333333333333333
