,run_id,time_step,listened,opinion,out_belief
10,12,10,both,0.662516175344613,0.340503824849167
11,12,10,both,0.6627387373539843,0.4345332987064849
12,12,10,both,0.6642085824496261,0.43503324859297654
13,12,10,both,0.6657608218131309,0.4349402758358901
14,12,10,extensive,0.6737057172561963,0.4169576392746983
15,12,10,both,0.6773756093662479,0.43521133524500266
16,12,10,extensive,0.6778201059804925,0.4169576392746983
17,12,10,both,0.679911736840863,0.33048947181133836
18,12,10,both,0.6916675769767178,0.3313200483059525
19,12,10,extensive,0.694807246627498,0.4169576392746983
20,12,10,both,0.6953204507893712,0.4351920130119782
21,12,10,both,0.696877984981639,0.3400019280217117
22,12,10,both,0.6985286446692349,0.43483818590551304
23,12,10,both,0.6997710114012643,0.33895416953891694
24,12,10,both,0.7033454617454705,0.43467238728097324
25,12,10,both,0.7066363180011713,0.3410283117966235
26,12,10,both,0.708018305672342,0.4355021061654536
27,12,10,both,0.7088267851948687,0.32791895256810066
28,12,10,both,0.7124733383764258,0.3280723076353118
29,12,10,both,0.7165079805486547,0.330265646515797
30,12,10,both,0.7258989797645667,0.3403070235731862
31,12,10,both,0.7274605292793908,0.4358368907803767
32,12,10,both,0.7300430358822753,0.34472104316344654
33,12,10,both,0.733414025396626,0.343987194501833
34,12,10,both,0.7473596800495456,0.3277076398709676
35,12,10,both,0.7477178808328251,0.43512456716736925
36,12,10,both,0.7496117180243237,0.352850804138731
37,12,10,both,0.751503744021654,0.4360185935128252
38,12,10,both,0.7559183420564244,0.3418583365513745
39,12,10,both,0.7580152046862655,0.4492064000924365
40,12,10,both,0.7586078982671407,0.3394452287667143
41,12,10,both,0.7606421443553633,0.3511987828493053
42,12,10,both,0.7607777638277151,0.4349952849942475
43,12,10,both,0.761979469258577,0.3427447964350282
44,12,10,both,0.7622944212578312,0.34143678887228723
45,12,10,both,0.772082554374284,0.3384361606277513
46,12,10,both,0.7750846691682698,0.33982523431153633
47,12,10,both,0.777967554484416,0.33696071946093475
48,12,10,both,0.7888726380056259,0.4492008315364634
49,12,10,both,0.7912068459106043,0.4361411064299319
0,13,1,both,0.8285601376460804,0.3333333333333333
1,13,1,both,0.6546094147171373,0.3333333333333333
2,13,1,both,0.7201988733823695,0.3333333333333333
3,13,1,both,0.7194812811629706,0.3333333333333333
4,13,1,both,0.5658631240238369,0.3333333333333333
5,13,1,both,0.7246919582303974,0.3333333333333333
6,13,1,both,0.7212249534214509,0.3333333333333333
7,13,1,both,0.6753235566631746,0.3333333333333333
8,13,1,both,0.509069050727387,0.3333333333333333
9,13,1,both,0.6484695086475766,0.3333333333333333
10,13,1,both,0.7613736171654284,0.3333333333333333
11,13,1,both,0.648903242337754,0.3333333333333333
12,13,1,both,0.713037654762434,0.3333333333333333
13,13,1,both,0.7951858221218238,0.3333333333333333
14,13,1,both,0.6686256622660194,0.3333333333333333
15,13,1,both,0.7521158700124675,0.3333333333333333
16,13,1,both,0.6850486974916814,0.3333333333333333
17,13,1,both,0.7011121998301895,0.3333333333333333
18,13,1,both,0.7626707524286269,0.3333333333333333
19,13,1,both,0.7008372698527622,0.3333333333333333
20,13,1,both,0.7589746469137812,0.3333333333333333
21,13,1,both,0.7354933213413002,0.3333333333333333
22,13,1,both,0.5007737625898435,0.3333333333333333
23,13,1,both,0.8643746847223788,0.3333333333333333
24,13,1,both,0.5991931327226906,0.3333333333333333
25,13,1,both,0.6800096170106401,0.3333333333333333
26,13,1,both,0.742276220939211,0.3333333333333333
27,13,1,both,0.77070724373514,0.3333333333333333
28,13,1,both,0.6815351312009305,0.3333333333333333
29,13,1,both,0.7112007515896099,0.3333333333333333
30,13,1,both,0.6473705195407626,0.3333333333333333
31,13,1,both,0.7070860802669849,0.3333333333333333
32,13,1,both,0.7984768672805354,0.3333333333333333
33,13,1,both,0.6873320519373703,0.3333333333333333
34,13,1,both,0.7638196631090871,0.3333333333333333
35,13,1,both,0.6914790185837137,0.3333333333333333
36,13,1,both,0.6496143499910402,0.3333333333333333
37,13,1,both,0.8610190093700939,0.3333333333333333
38,13,1,both,0.7472642661755279,0.3333333333333333
39,13,1,both,0.706119622305449,0.3333333333333333
40,13,1,both,0.6327805014896544,0.3333333333333333
41,13,1,both,0.6634018794213757,0.3333333333333333
42,13,1,both,0.6407451640214541,0.3333333333333333
43,13,1,both,0.6716441432453865,0.3333333333333333
44,13,1,both,0.7247392661992355,0.3333333333333333
45,13,1,both,0.7280018660416029,0.3333333333333333
46,13,1,both,0.6506486286838726,0.3333333333333333
47,13,1,both,0.7563531983974164,0.3333333333333333
48,13,1,both,0.6493767772778801,0.3333333333333333
49,13,1,both,0.7355098277447295,0.3333333333333333
50,13,1,both,0.6784999531456724,0.3333333333333333
51,13,1,both,0.6598086835049537,0.3333333333333333
0,13,10,intensive,0.5007737625898435,0.416821182568711
1,13,10,intensive,0.509069050727387,0.09315389278735746
2,13,10,extensive,0.5658631240238369,0.40404086143730655
3,13,10,extensive,0.5991931327226906,0.40404086143730655
4,13,10,both,0.6327805014896544,0.42588045537048147
5,13,10,extensive,0.6407451640214541,0.4198392785161077
6,13,10,extensive,0.6473705195407626,0.40404086143730655
7,13,10,both,0.6484695086475766,0.33076712988682194
8,13,10,both,0.648903242337754,0.3396595242418441
9,13,10,both,0.6493767772778801,0.42674470952982024
10,13,10,both,0.6496143499910402,0.4422965121444065
11,13,10,both,0.6506486286838726,0.4423011799617907
12,13,10,both,0.6546094147171373,0.42579748713224086
13,13,10,extensive,0.6598086835049537,0.40404086143730655
14,13,10,both,0.6634018794213757,0.3420279746688472
15,13,10,both,0.6686256622660194,0.42753347857805235
16,13,10,both,0.6716441432453865,0.4255574263949342
17,13,10,extensive,0.6753235566631746,0.40404086143730655
18,13,10,both,0.6784999531456724,0.4281362020206875
19,13,10,both,0.6800096170106401,0.34002414445104634
20,13,10,both,0.6815351312009305,0.42518215818349525
21,13,10,both,0.6850486974916814,0.3407452464947921
22,13,10,both,0.6873320519373703,0.4274785159604886
23,13,10,both,0.6914790185837137,0.4271212281719722
24,13,10,both,0.7008372698527622,0.42510827242704874
25,13,10,both,0.7011121998301895,0.33705408023076233
26,13,10,extensive,0.706119622305449,0.40404086143730655
27,13,10,both,0.7070860802669849,0.33966357243644857
28,13,10,both,0.7112007515896099,0.34788583804931905
29,13,10,both,0.713037654762434,0.3433180635908046
30,13,10,both,0.7194812811629706,0.42659318501245364
31,13,10,both,0.7201988733823695,0.32294723446880763
32,13,10,both,0.7212249534214509,0.3246910911968048
33,13,10,both,0.7246919582303974,0.42644599141388806
34,13,10,both,0.7247392661992355,0.4254178375752322
35,13,10,both,0.7280018660416029,0.42617542350542287
36,13,10,both,0.7354933213413002,0.4260951739157979
37,13,10,both,0.7355098277447295,0.4252766245459665
38,13,10,both,0.742276220939211,0.3391274746227504
39,13,10,both,0.7472642661755279,0.33900792461317897
40,13,10,both,0.7521158700124675,0.3380970231824201
41,13,10,both,0.7563531983974164,0.4262039031604755
42,13,10,both,0.7589746469137812,0.34222352661571614
43,13,10,both,0.7613736171654284,0.3384827636757931
44,13,10,both,0.7626707524286269,0.33820675082786655
45,13,10,both,0.7638196631090871,0.34204655712236265
46,13,10,both,0.77070724373514,0.3400374651745263
47,13,10,both,0.7951858221218238,0.3396836212501929
48,13,10,both,0.7984768672805354,0.3408572726379697
49,13,10,both,0.8285601376460804,0.3249086790619919
50,13,10,both,0.8610190093700939,0.3395940399262821
51,13,10,both,0.8643746847223788,0.3289558073132444
0,14,1,both,0.6701994632451377,0.3333333333333333
1,14,1,both,0.7264988900437357,0.3333333333333333
2,14,1,both,0.6393587548980424,0.3333333333333333
3,14,1,both,0.6721874314437313,0.3333333333333333
4,14,1,both,0.6806523261472016,0.3333333333333333
5,14,1,both,0.7793506147436109,0.3333333333333333
6,14,1,both,0.6131090653055811,0.3333333333333333
7,14,1,both,0.7503592779193105,0.3333333333333333
8,14,1,both,0.7840633991133588,0.3333333333333333
9,14,1,both,0.6777798010453081,0.3333333333333333
10,14,1,both,0.6683913304389092,0.3333333333333333
11,14,1,both,0.7124957912589239,0.3333333333333333
12,14,1,both,0.7150910504434532,0.3333333333333333
13,14,1,both,0.6847889690698432,0.3333333333333333
14,14,1,both,0.7467117132436614,0.3333333333333333
15,14,1,both,0.7346831502024873,0.3333333333333333
16,14,1,both,0.7039532205073972,0.3333333333333333
17,14,1,both,0.6447301906371933,0.3333333333333333
18,14,1,both,0.6460587075321351,0.3333333333333333
19,14,1,both,0.7221723731556448,0.3333333333333333
20,14,1,both,0.5821054370151115,0.3333333333333333
21,14,1,both,0.6757351494721563,0.3333333333333333
22,14,1,both,0.6939331787145204,0.3333333333333333
23,14,1,both,0.7024440898526186,0.3333333333333333
24,14,1,both,0.7642160694518519,0.3333333333333333
25,14,1,both,0.7387848071863214,0.3333333333333333
26,14,1,both,0.7095047316101295,0.3333333333333333
27,14,1,both,0.686523869262221,0.3333333333333333
28,14,1,both,0.709769817806729,0.3333333333333333
29,14,1,both,0.6555753376362912,0.3333333333333333
30,14,1,both,0.6336106325738913,0.3333333333333333
31,14,1,both,0.7652001586959079,0.3333333333333333
32,14,1,both,0.6349556052932916,0.3333333333333333
33,14,1,both,0.6747159459743979,0.3333333333333333
34,14,1,both,0.6486468952888675,0.3333333333333333
35,14,1,both,0.7134064963487021,0.3333333333333333
36,14,1,both,0.787564158276702,0.3333333333333333
37,14,1,both,0.6991928535249128,0.3333333333333333
38,14,1,both,0.5010204844617304,0.3333333333333333
39,14,1,both,0.6657665962870187,0.3333333333333333
40,14,1,both,0.6700688514479968,0.3333333333333333
41,14,1,both,0.6932549423609287,0.3333333333333333
42,14,1,both,0.6661217770517932,0.3333333333333333
43,14,1,both,0.7198570854955781,0.3333333333333333
44,14,1,both,0.5182333728500337,0.3333333333333333
45,14,1,both,0.7384067370406671,0.3333333333333333
46,14,1,both,0.6840917016488702,0.3333333333333333
47,14,1,both,0.7693952530632734,0.3333333333333333
48,14,1,both,0.659916569498559,0.3333333333333333
49,14,1,both,0.7023048959354214,0.3333333333333333
50,14,1,both,0.6646374224231505,0.3333333333333333
51,14,1,both,0.7801034377913645,0.3333333333333333
0,14,10,intensive,0.5010204844617304,0.44696329892137715
1,14,10,intensive,0.5182333728500337,0.43149900347838793
2,14,10,both,0.5821054370151115,0.43085623885625
3,14,10,extensive,0.6131090653055811,0.41762562833293715
4,14,10,extensive,0.6336106325738913,0.40773715578150493
5,14,10,both,0.6349556052932916,0.3430821738331528
6,14,10,both,0.6393587548980424,0.4318700237666041
7,14,10,both,0.6447301906371933,0.44668259267541877
8,14,10,both,0.6460587075321351,0.34030963824822164
9,14,10,both,0.6486468952888675,0.3616726301402706
10,14,10,both,0.6555753376362912,0.43009591619009635
11,14,10,both,0.659916569498559,0.3396240587224304
12,14,10,both,0.6646374224231505,0.3444040227522927
13,14,10,both,0.6657665962870187,0.3446268879759328
14,14,10,extensive,0.6661217770517932,0.4133590150985137
15,14,10,both,0.6683913304389092,0.43067286113747805
16,14,10,both,0.6700688514479968,0.429891461700728
17,14,10,both,0.6701994632451377,0.4312770397541001
18,14,10,both,0.6721874314437313,0.3290449111693852
19,14,10,both,0.6747159459743979,0.3277477148449135
20,14,10,both,0.6757351494721563,0.44633970676253226
21,14,10,both,0.6777798010453081,0.33712473251950476
22,14,10,both,0.6806523261472016,0.34501309056606405
23,14,10,both,0.6840917016488702,0.3567614499781097
24,14,10,both,0.6847889690698432,0.335137558670979
25,14,10,both,0.686523869262221,0.3402610681439056
26,14,10,both,0.6932549423609287,0.330731948534446
27,14,10,both,0.6939331787145204,0.3540284290830912
28,14,10,extensive,0.6991928535249128,0.40773715578150493
29,14,10,both,0.7023048959354214,0.4299272504097611
30,14,10,both,0.7024440898526186,0.3278559385469617
31,14,10,both,0.7039532205073972,0.44663133764867347
32,14,10,both,0.7095047316101295,0.33771583622583445
33,14,10,both,0.709769817806729,0.34351457859388473
34,14,10,both,0.7124957912589239,0.33915580062904155
35,14,10,both,0.7134064963487021,0.34179893747335405
36,14,10,both,0.7150910504434532,0.35117519272976827
37,14,10,both,0.7198570854955781,0.4313473290805221
38,14,10,both,0.7221723731556448,0.43190704258413914
39,14,10,both,0.7264988900437357,0.43108066312711213
40,14,10,both,0.7346831502024873,0.4302000206488784
41,14,10,both,0.7384067370406671,0.4303310461103891
42,14,10,both,0.7387848071863214,0.33751471238346675
43,14,10,both,0.7467117132436614,0.35131899728185456
44,14,10,both,0.7503592779193105,0.3380441880587697
45,14,10,both,0.7642160694518519,0.4302961789041112
46,14,10,both,0.7652001586959079,0.32887953749968196
47,14,10,both,0.7693952530632734,0.34134973052217454
48,14,10,both,0.7793506147436109,0.4308620796777609
49,14,10,both,0.7801034377913645,0.42968943572898366
50,14,10,both,0.7840633991133588,0.4299815634508106
51,14,10,both,0.787564158276702,0.3602103647658995
0,15,1,both,0.8209961536032744,0.3333333333333333
1,15,1,both,0.6941492567928589,0.3333333333333333
2,15,1,both,0.7476683970866712,0.3333333333333333
3,15,1,both,0.6474015658320291,0.3333333333333333
4,15,1,both,0.6375412090579241,0.3333333333333333
5,15,1,both,0.6985394931050896,0.3333333333333333
6,15,1,both,0.7415774027688209,0.3333333333333333
7,15,1,both,0.8106305886836874,0.3333333333333333
8,15,1,both,0.6715715251647529,0.3333333333333333
9,15,1,both,0.7930732792938799,0.3333333333333333
10,15,1,both,0.6495894659742069,0.3333333333333333
11,15,1,both,0.7625993612566695,0.3333333333333333
12,15,1,both,0.6910706870929156,0.3333333333333333
13,15,1,both,0.8058585361917915,0.3333333333333333
14,15,1,both,0.6788735636406136,0.3333333333333333
15,15,1,both,0.7337259701475615,0.3333333333333333
16,15,1,both,0.5727072522948894,0.3333333333333333
17,15,1,both,0.7438817320712018,0.3333333333333333
18,15,1,both,0.6767257223613617,0.3333333333333333
19,15,1,both,0.6414671008815344,0.3333333333333333
20,15,1,both,0.5963029668880423,0.3333333333333333
21,15,1,both,0.7382253183425903,0.3333333333333333
22,15,1,both,0.7715378114684445,0.3333333333333333
23,15,1,both,0.738933171401706,0.3333333333333333
24,15,1,both,0.6782202247769329,0.3333333333333333
25,15,1,both,0.646529440506005,0.3333333333333333
26,15,1,both,0.5733016395675083,0.3333333333333333
27,15,1,both,0.7728296868833766,0.3333333333333333
28,15,1,both,0.6362853012403664,0.3333333333333333
29,15,1,both,0.696015892871407,0.3333333333333333
30,15,1,both,0.6601962158213692,0.3333333333333333
31,15,1,both,0.6445547043589238,0.3333333333333333
32,15,1,both,0.7905097901145923,0.3333333333333333
33,15,1,both,0.6631374636104742,0.3333333333333333
34,15,1,both,0.7511504518403186,0.3333333333333333
35,15,1,both,0.6424427099231594,0.3333333333333333
36,15,1,both,0.6546739572418971,0.3333333333333333
37,15,1,both,0.7401432850707973,0.3333333333333333
38,15,1,both,0.7390833995290431,0.3333333333333333
39,15,1,both,0.7165985755409288,0.3333333333333333
40,15,1,both,0.733550625536784,0.3333333333333333
41,15,1,both,0.6403921056007725,0.3333333333333333
42,15,1,both,0.6701364876757024,0.3333333333333333
43,15,1,both,0.6610335653923658,0.3333333333333333
44,15,1,both,0.682421694400096,0.3333333333333333
45,15,1,both,0.6657881015096605,0.3333333333333333
46,15,1,both,0.6613198650898986,0.3333333333333333
47,15,1,both,0.7091677504661504,0.3333333333333333
48,15,1,both,0.6338394745295527,0.3333333333333333
49,15,1,both,0.6865470781930717,0.3333333333333333
0,15,10,intensive,0.5727072522948894,0.4283927423550063
1,15,10,intensive,0.5733016395675083,0.4262522568231076
2,15,10,both,0.5963029668880423,0.43227466143459126
3,15,10,both,0.6338394745295527,0.4332903292775781
4,15,10,both,0.6362853012403664,0.34270081500223326
5,15,10,both,0.6375412090579241,0.3439123057749171
6,15,10,both,0.6403921056007725,0.4322479176536581
7,15,10,both,0.6414671008815344,0.43405404312776297
8,15,10,both,0.6424427099231594,0.33015589728107175
9,15,10,both,0.6445547043589238,0.4321766097772315
10,15,10,both,0.646529440506005,0.4341583532981077
11,15,10,extensive,0.6474015658320291,0.42746697824239044
12,15,10,extensive,0.6495894659742069,0.42447950211170316
13,15,10,both,0.6546739572418971,0.3453015490651172
14,15,10,both,0.6601962158213692,0.4318697066604509
15,15,10,both,0.6610335653923658,0.41392017029380485
16,15,10,both,0.6613198650898986,0.3431956690651067
17,15,10,both,0.6631374636104742,0.4326498420655467
18,15,10,both,0.6657881015096605,0.326953230719075
19,15,10,both,0.6701364876757024,0.43408869760171254
20,15,10,both,0.6715715251647529,0.3380167135050976
21,15,10,both,0.6767257223613617,0.43325198361806805
22,15,10,both,0.6782202247769329,0.4322596976630456
23,15,10,both,0.6788735636406136,0.3329739500505496
24,15,10,both,0.682421694400096,0.4324747633464079
25,15,10,both,0.6865470781930717,0.34749423790093587
26,15,10,both,0.6910706870929156,0.43336790519667634
27,15,10,both,0.6941492567928589,0.33371702818764803
28,15,10,both,0.696015892871407,0.3403568701478986
29,15,10,both,0.6985394931050896,0.4328885062067406
30,15,10,both,0.7091677504661504,0.3425510472728162
31,15,10,both,0.7165985755409288,0.3380935310999793
32,15,10,both,0.733550625536784,0.3389364996731869
33,15,10,both,0.7337259701475615,0.3771288277400572
34,15,10,both,0.7382253183425903,0.33034831953205596
35,15,10,both,0.738933171401706,0.433482709137576
36,15,10,both,0.7390833995290431,0.3429367539951188
37,15,10,both,0.7401432850707973,0.3391125997450049
38,15,10,both,0.7415774027688209,0.34026669877805754
39,15,10,both,0.7438817320712018,0.3416870530302172
40,15,10,both,0.7476683970866712,0.34689363887749836
41,15,10,both,0.7511504518403186,0.43204716829443135
42,15,10,both,0.7625993612566695,0.33762887796272745
43,15,10,both,0.7715378114684445,0.33065556183124245
44,15,10,both,0.7728296868833766,0.33996669360598003
45,15,10,both,0.7905097901145923,0.3398452337068334
46,15,10,both,0.7930732792938799,0.33924323098988146
47,15,10,both,0.8058585361917915,0.33745586669505706
48,15,10,both,0.8106305886836874,0.3370823929066663
49,15,10,both,0.8209961536032744,0.34484829104965153
0,16,1,both,0.7002754740804688,0.3333333333333333
1,16,1,both,0.6515690991092012,0.3333333333333333
2,16,1,both,0.7175843069944321,0.3333333333333333
3,16,1,both,0.6684981895538906,0.3333333333333333
4,16,1,both,0.6073568133056428,0.3333333333333333
5,16,1,both,0.6510540393236046,0.3333333333333333
6,16,1,both,0.6881136157237197,0.3333333333333333
7,16,1,both,0.7166627841598409,0.3333333333333333
8,16,1,both,0.5669938677843106,0.3333333333333333
9,16,1,both,0.6351190719586679,0.3333333333333333
10,16,1,both,0.6740267965863013,0.3333333333333333
11,16,1,both,0.6606944827370232,0.3333333333333333
12,16,1,both,0.6384121814918178,0.3333333333333333
13,16,1,both,0.7279575708236755,0.3333333333333333
14,16,1,both,0.6760259582586531,0.3333333333333333
15,16,1,both,0.6658064957290536,0.3333333333333333
16,16,1,both,0.7257814200277608,0.3333333333333333
17,16,1,both,0.789371381285283,0.3333333333333333
18,16,1,both,0.6597899993913252,0.3333333333333333
19,16,1,both,0.7343700663239857,0.3333333333333333
20,16,1,both,0.7319726613739695,0.3333333333333333
21,16,1,both,0.7278742262346061,0.3333333333333333
22,16,1,both,0.7045634210737554,0.3333333333333333
23,16,1,both,0.6737646859733102,0.3333333333333333
24,16,1,both,0.7179943935393821,0.3333333333333333
25,16,1,both,0.6995738570973851,0.3333333333333333
26,16,1,both,0.7342628073517627,0.3333333333333333
27,16,1,both,0.7910729722963757,0.3333333333333333
28,16,1,both,0.7253945929174165,0.3333333333333333
29,16,1,both,0.6896884819762679,0.3333333333333333
30,16,1,both,0.6579285041428816,0.3333333333333333
31,16,1,both,0.6783978950372799,0.3333333333333333
32,16,1,both,0.7010422758820952,0.3333333333333333
33,16,1,both,0.6831335706629701,0.3333333333333333
34,16,1,both,0.6818942784729367,0.3333333333333333
35,16,1,both,0.737514691840937,0.3333333333333333
36,16,1,both,0.7239323898672759,0.3333333333333333
37,16,1,both,0.6961235299200936,0.3333333333333333
38,16,1,both,0.7565910404676269,0.3333333333333333
39,16,1,both,0.6526693628730154,0.3333333333333333
40,16,1,both,0.6582396062420551,0.3333333333333333
41,16,1,both,0.6693540398584824,0.3333333333333333
42,16,1,both,0.6693937615508462,0.3333333333333333
43,16,1,both,0.616560995727264,0.3333333333333333
44,16,1,both,0.7384559128537864,0.3333333333333333
45,16,1,both,0.7084499830711435,0.3333333333333333
46,16,1,both,0.7079734060031666,0.3333333333333333
47,16,1,both,0.7189470139324987,0.3333333333333333
48,16,1,both,0.706115183036728,0.3333333333333333
49,16,1,both,0.6567248654071842,0.3333333333333333
0,16,10,extensive,0.5669938677843106,0.4263800620262975
1,16,10,both,0.6073568133056428,0.4357809836426745
2,16,10,extensive,0.616560995727264,0.4263800620262975
3,16,10,both,0.6351190719586679,0.34149054905495313
4,16,10,both,0.6384121814918178,0.33570853129277706
5,16,10,both,0.6510540393236046,0.43237065768996086
6,16,10,both,0.6515690991092012,0.34612774643873895
7,16,10,both,0.6526693628730154,0.35401601909717373
8,16,10,both,0.6567248654071842,0.34409252397528184
9,16,10,extensive,0.6579285041428816,0.4263800620262975
10,16,10,both,0.6582396062420551,0.3535104957322819
11,16,10,both,0.6597899993913252,0.43122017668709434
12,16,10,extensive,0.6606944827370232,0.4263800620262975
13,16,10,both,0.6658064957290536,0.4329946385977605
14,16,10,both,0.6684981895538906,0.4334185399279775
15,16,10,both,0.6693540398584824,0.3340815715008714
16,16,10,both,0.6693937615508462,0.4331053462096917
17,16,10,both,0.6737646859733102,0.3383927472960537
18,16,10,both,0.6740267965863013,0.4314700228306204
19,16,10,both,0.6760259582586531,0.33919567911243803
20,16,10,both,0.6783978950372799,0.3537800300172617
21,16,10,both,0.6818942784729367,0.36112516292003616
22,16,10,extensive,0.6831335706629701,0.4276410977267461
23,16,10,both,0.6881136157237197,0.45064136936916377
24,16,10,extensive,0.6896884819762679,0.4263800620262975
25,16,10,both,0.6961235299200936,0.43303991877346215
26,16,10,extensive,0.6995738570973851,0.4263800620262975
27,16,10,both,0.7002754740804688,0.34561172567699283
28,16,10,both,0.7010422758820952,0.3497784010764322
29,16,10,extensive,0.7045634210737554,0.4263800620262975
30,16,10,both,0.706115183036728,0.43365343955364194
31,16,10,both,0.7079734060031666,0.43277024638939077
32,16,10,both,0.7084499830711435,0.3422733798422761
33,16,10,both,0.7166627841598409,0.3398690762305031
34,16,10,both,0.7175843069944321,0.41364685795484246
35,16,10,both,0.7179943935393821,0.43346194800805904
36,16,10,both,0.7189470139324987,0.4342049298352054
37,16,10,both,0.7239323898672759,0.33146584121483513
38,16,10,both,0.7253945929174165,0.3435805471211138
39,16,10,both,0.7257814200277608,0.3437220883701598
40,16,10,both,0.7278742262346061,0.34282775923989806
41,16,10,both,0.7279575708236755,0.3385875668284527
42,16,10,extensive,0.7319726613739695,0.42957521311843705
43,16,10,both,0.7342628073517627,0.34686203341042066
44,16,10,both,0.7343700663239857,0.3355482270807276
45,16,10,both,0.737514691840937,0.3466694802569413
46,16,10,both,0.7384559128537864,0.342770664758661
47,16,10,both,0.7565910404676269,0.4337227922786786
48,16,10,both,0.789371381285283,0.3394314305835331
49,16,10,both,0.7910729722963757,0.37643641250733395
0,17,1,both,0.6955607381050242,0.3333333333333333
1,17,1,both,0.7328905864142307,0.3333333333333333
2,17,1,both,0.631718999350004,0.3333333333333333
3,17,1,both,0.7416322223571978,0.3333333333333333
4,17,1,both,0.6152950559937376,0.3333333333333333
5,17,1,both,0.6865756771649774,0.3333333333333333
6,17,1,both,0.6673584974027649,0.3333333333333333
7,17,1,both,0.691249040738382,0.3333333333333333
8,17,1,both,0.67834651488304,0.3333333333333333
9,17,1,both,0.6592866699188552,0.3333333333333333
10,17,1,both,0.7512298556057064,0.3333333333333333
11,17,1,both,0.6345059113506506,0.3333333333333333
12,17,1,both,0.8036392202043855,0.3333333333333333
13,17,1,both,0.7497886044081127,0.3333333333333333
14,17,1,both,0.6057905370739941,0.3333333333333333
15,17,1,both,0.7276007598886103,0.3333333333333333
16,17,1,both,0.6929824886866811,0.3333333333333333
17,17,1,both,0.684857352855069,0.3333333333333333
18,17,1,both,0.762246087679815,0.3333333333333333
19,17,1,both,0.7837287942037674,0.3333333333333333
20,17,1,both,0.6807844854674444,0.3333333333333333
21,17,1,both,0.6369942070321974,0.3333333333333333
22,17,1,both,0.7112745671988375,0.3333333333333333
23,17,1,both,0.6894457834111536,0.3333333333333333
24,17,1,both,0.5513007107572083,0.3333333333333333
25,17,1,both,0.6554178752565419,0.3333333333333333
26,17,1,both,0.6983648487350382,0.3333333333333333
27,17,1,both,0.7409100021565085,0.3333333333333333
28,17,1,both,0.6976821056841747,0.3333333333333333
29,17,1,both,0.690786140470584,0.3333333333333333
30,17,1,both,0.6815378582305164,0.3333333333333333
31,17,1,both,0.7438861955818922,0.3333333333333333
32,17,1,both,0.7002239862610344,0.3333333333333333
33,17,1,both,0.6308392586480499,0.3333333333333333
34,17,1,both,0.5192447581193247,0.3333333333333333
35,17,1,both,0.6502174721804999,0.3333333333333333
36,17,1,both,0.7383163940576841,0.3333333333333333
37,17,1,both,0.7365614890500307,0.3333333333333333
38,17,1,both,0.7068656467734064,0.3333333333333333
39,17,1,both,0.7249693683267713,0.3333333333333333
40,17,1,both,0.679203810075171,0.3333333333333333
41,17,1,both,0.7494648881698045,0.3333333333333333
42,17,1,both,0.668405825471219,0.3333333333333333
43,17,1,both,0.7083416179187608,0.3333333333333333
44,17,1,both,0.7458362966234118,0.3333333333333333
45,17,1,both,0.6866605977788517,0.3333333333333333
46,17,1,both,0.7311112631495956,0.3333333333333333
47,17,1,both,0.6576259923291135,0.3333333333333333
48,17,1,both,0.6735558449772713,0.3333333333333333
49,17,1,both,0.7074219019354967,0.3333333333333333
50,17,1,both,0.6883837425115031,0.3333333333333333
0,17,11,intensive,0.5192447581193247,0.4345358135171874
1,17,11,extensive,0.5513007107572083,0.4182721810321678
2,17,11,extensive,0.6057905370739941,0.4182721810321678
3,17,11,extensive,0.6152950559937376,0.4182721810321678
4,17,11,both,0.6308392586480499,0.33895019846338476
5,17,11,both,0.631718999350004,0.42842805732927225
6,17,11,both,0.6345059113506506,0.4297575883020295
7,17,11,both,0.6369942070321974,0.42850091305235793
8,17,11,both,0.6502174721804999,0.34926415873711947
9,17,11,both,0.6554178752565419,0.35258542137881144
10,17,11,both,0.6576259923291135,0.42898888462949203
11,17,11,both,0.6592866699188552,0.428389378232496
12,17,11,extensive,0.6673584974027649,0.4195896449511157
13,17,11,extensive,0.668405825471219,0.4182721810321678
14,17,11,both,0.6735558449772713,0.33984664737727216
15,17,11,both,0.67834651488304,0.42884577704345855
16,17,11,both,0.679203810075171,0.4281052052453837
17,17,11,extensive,0.6807844854674444,0.4182721810321678
18,17,11,extensive,0.6815378582305164,0.4182721810321678
19,17,11,both,0.684857352855069,0.33401600922839214
20,17,11,both,0.6865756771649774,0.34033654858679036
21,17,11,both,0.6866605977788517,0.3412950733061957
22,17,11,both,0.6883837425115031,0.3437569268706073
23,17,11,both,0.6894457834111536,0.43009719696879584
24,17,11,both,0.690786140470584,0.42831206940053
25,17,11,both,0.691249040738382,0.37720525119978054
26,17,11,both,0.6929824886866811,0.42769228871537546
27,17,11,both,0.6955607381050242,0.4277774252983343
28,17,11,both,0.6976821056841747,0.4296188290136081
29,17,11,both,0.6983648487350382,0.4294274628144682
30,17,11,both,0.7002239862610344,0.334700407946027
31,17,11,extensive,0.7068656467734064,0.4182721810321678
32,17,11,both,0.7074219019354967,0.34503633719445126
33,17,11,both,0.7083416179187608,0.33162549185205514
34,17,11,both,0.7112745671988375,0.4301822134100996
35,17,11,both,0.7249693683267713,0.42839027737323754
36,17,11,both,0.7276007598886103,0.3583070793144268
37,17,11,both,0.7311112631495956,0.3777785710085645
